0.47964445	0.44910696	0.31080428	0.45317352	-0.48409575	0.5211847	-0.4974151	-0.49071166	-0.133191	-0.3848238	-0.26588297	0.55643064	0.19860613	0.47606435	0.5166944	0.2405164
0.35971573	0.3145542	0.28208175	0.31345242	-0.4195052	0.4123435	-0.27520478	-0.28272843	-0.15742974	-0.30976787	0.045187958	0.39784777	0.15763678	0.32542944	0.3226419	0.030953895
0.010130865	-0.038796075	-0.018962702	-0.032566722	0.015562736	0.009653193	-0.04756147	-0.031202527	-0.196171	-0.030252738	0.037940178	0.07298571	0.015173257	0.03425688	0.039069362	0.10622429
-0.022683946	-0.04997789	-0.0770393	-0.12676647	0.08719231	-0.11891413	0.093214646	0.012996237	0.12513645	-0.0026585038	-0.041694947	-0.076834284	0.063420266	-0.09563133	-0.004539629	-0.026961131
-0.011314319	0.09243684	0.030392004	0.118578516	-0.14333536	0.047747813	-0.107364245	-0.038631547	-0.042151865	-0.043990366	0.051680163	0.003746983	0.046476822	-0.08008388	-0.06719097	0.029738192
0.07717734	0.13343519	0.12548481	0.07834314	-0.12729819	0.17083828	0.019179236	-0.030626044	-0.12181191	-0.12543905	-0.025589619	0.05316948	-0.018310457	0.0733035	0.043370377	0.19514692
-0.016862713	0.04308666	0.053764697	0.076516606	-0.08954358	0.13172016	-0.025437813	-0.083884925	0.00632139	-0.0463135	0.020469377	0.08748787	-0.01619251	0.007667753	-0.0305823	-0.06727485
0.10279545	0.13652818	-0.056327365	-0.06211106	-0.07704053	0.00244627	-0.08177069	-0.09488347	0.07843802	0.12291001	-0.15320925	0.08524072	-0.051654264	0.16716395	0.09491306	0.032607395
0.0053028245	0.004156215	0.12910698	0.13341528	-0.073644355	0.07018067	-0.08104336	-0.075569496	0.06425421	-0.21381946	-0.07700535	-0.03636983	0.09703799	0.08883456	0.07689679	-0.020691967
0.10522465	0.20519601	0.07965316	0.115478724	-0.05246691	0.13556294	-0.058088448	-0.15048312	-0.092357524	-0.1600917	0.09669971	0.10102354	0.13945067	0.15351368	0.113528416	-0.049682558
-0.04635145	0.1538927	0.14324835	0.08854904	-0.11762587	0.10868816	-0.048387017	-0.19300698	-0.071045406	-0.140998	-0.02490207	0.096274845	0.22086997	0.040934615	0.1279138	-0.17982484
0.021998508	-0.09161889	-0.098741196	-0.0656696	-0.0013251775	0.033291712	0.039549515	-0.014729683	0.18704782	-0.081794165	-0.14594823	-0.0036158832	0.02619459	-0.0323051	0.052698966	0.08792285
0.0049932883	-0.039864555	0.008559577	-0.07774901	0.04260527	-0.09656999	0.00061289594	0.06003804	-0.10142626	-0.13363343	-0.0059628603	0.02721191	0.09563932	0.015981954	-0.066590235	0.009837145
-0.012152067	-0.0617506	-0.13595417	-0.11455417	0.109700315	-0.11256697	0.08495273	0.095853	0.018787412	0.18442766	-0.08474574	-0.06921919	-0.054765545	-0.041375574	-0.04508381	-0.08267218
0.059576377	0.17382084	-0.07596538	0.115635924	-0.12363854	0.09997338	-0.10037854	-0.22848177	0.017758636	-0.004540825	-0.114972286	0.2223336	0.10191532	0.10249528	0.19689275	0.06134225
0.15174742	0.14151213	0.077958785	0.14396332	-0.0062361034	0.033486843	-0.14041644	-0.07800136	0.027623825	-0.114990085	-0.10118656	0.16451323	0.053298913	0.15383677	0.10543775	-0.0035193795
0.031166209	0.07465856	0.061428197	0.06647693	-0.06299613	0.10145901	-0.024397267	-0.07141737	-0.07492338	0.026948886	0.107987046	0.09012871	-0.04985703	0.073341876	0.0021110263	0.050447114
0.13709654	-0.048550393	-0.07872467	-0.06735679	0.019969892	-0.06351789	-0.035175256	0.16416495	0.00964683	0.0244774	-0.15893029	0.04805507	-0.09220997	0.048039526	0.06538384	0.1849509
0.116676405	0.008668715	0.114391975	0.07016717	-0.036847737	0.10812857	-0.11648862	-0.041654047	0.023125159	-0.042103168	0.061338432	0.07265379	-0.11440668	0.015077801	0.06895928	0.05954898
-0.04726979	0.03228815	0.06254162	-0.08569197	0.07013353	0.0069630737	-0.003732747	0.0005486489	0.005601769	0.002658469	0.08500976	0.013576503	0.0019984737	-0.009139293	-0.013056446	-0.13374418
-0.035397824	0.031426612	-0.011764241	-0.059987847	0.010530029	0.017221464	0.07644831	0.10710884	-0.07636327	0.010116696	0.08527591	-0.04725287	-0.113562614	0.0038587179	0.023655694	0.18998036
-0.17763126	-0.1501047	-0.26437807	-0.0045137163	0.11343056	-0.14189494	0.18888831	0.044356804	0.17151996	0.01417354	-0.12975882	-0.18472303	0.20885539	-0.105802156	-0.100916155	-0.07290133
-0.025349494	0.0045266794	-0.019152263	0.062556386	0.053371284	-0.0036557938	-0.008172587	0.07081051	0.019594938	-0.034729026	0.05187833	-0.046040993	0.07116496	-0.03203609	-0.045517847	-0.031812664
0.2364348	0.2346145	0.09647416	0.18015069	-0.20623164	0.1854164	-0.310402	-0.28696668	-0.0998696	0.009010613	-0.09547838	0.30272615	-0.14189963	0.34226507	0.19893846	0.17517994
-0.050962474	0.094241	-0.039411362	0.1342258	-0.048436347	0.019488044	0.0029624226	-0.122785375	-0.0030308135	-0.03311572	-0.049525816	0.038471717	0.13779476	-0.010797791	0.038837057	-0.021234825
-0.05542818	0.112430416	0.0051715425	0.14043567	-0.06604393	0.085538015	-0.101264104	-0.05971457	-0.12078424	-0.07034739	-0.03561183	0.09761337	0.10608235	0.031882085	0.061690114	0.026819445
-0.009878703	-0.017311618	-0.043949556	0.07946211	-0.023979133	-0.0032180164	-0.0050643063	0.05882673	-0.032037877	-0.10035929	0.0069065075	-0.038031977	0.15616365	-0.03467665	-0.031446364	0.031982444
-0.12023329	-0.13343444	-0.05999687	0.022385182	0.09059955	-0.11713682	0.15900178	0.029328164	-0.07791016	0.052385565	0.10088547	-0.1392506	0.016695796	-0.19937567	-0.12734441	-0.13434036
-0.025645468	0.11240331	0.06322151	0.12635985	-0.12504664	0.18550658	-0.1176975	-0.18511544	-0.083010174	-0.021267217	-0.03535599	0.09641633	0.12831981	0.033871826	0.12187733	-0.10807056
0.36825857	0.3724937	0.39770725	0.37118465	-0.38104996	0.40242723	-0.43638128	-0.36521062	-0.11563978	-0.26659456	0.06464272	0.387377	0.25511235	0.3539058	0.3548563	-0.0050914125
-0.10708159	-0.0711207	-0.08554565	-0.09731985	0.079975635	-0.0650303	0.024032937	0.06733257	0.10573479	0.058106724	-0.118567325	-0.09087535	-0.04706223	-0.089139156	-0.048444897	0.008652039
0.060448255	0.14049226	0.09770914	0.029613577	-0.11442983	0.09250613	-0.1519992	-0.12471136	-0.05469484	-0.033883132	-0.009724335	0.14434883	0.009993049	0.10506018	0.09506517	-0.058286145
-0.166142	-0.2084968	-0.19529034	-0.27741867	0.23717181	-0.2913829	0.22703804	0.31196064	-0.16078614	0.2396642	0.13727969	-0.2126009	-0.16381386	-0.31953418	-0.26943538	0.013458806
-0.032856446	0.013971072	0.052398242	0.08227339	-0.036062066	-0.010568551	0.028200136	-0.1698485	-0.14420442	-0.009118293	-0.0473801	0.11666836	0.11577593	0.09340748	0.03619984	-0.06908851
-0.052541625	-0.023856906	-0.16396414	-0.0058805253	-0.017860936	-0.027840374	0.017668698	-0.054711822	-0.037530255	0.22185186	-0.08797835	0.017533863	-0.15883286	-0.00917334	-0.00282686	0.10233144
-0.008892602	-0.026277162	0.045495916	0.054993935	-0.066233404	0.0847593	-0.049706418	0.025369907	0.08842171	-0.120839134	-0.045337796	-0.057823326	-0.037883613	-0.061932046	0.036283676	0.028534142
0.36987084	0.354363	0.32359067	0.3607278	-0.33145458	0.38251966	-0.4468544	-0.41865563	0.040266536	-0.2512453	-0.1376644	0.3798124	0.18612747	0.35489962	0.30091655	0.013300667
0.0119556645	0.025163176	-0.05719475	0.014303573	0.0014904297	-0.06832786	-0.004367527	-0.05235981	-0.04204804	-0.08780971	0.014233191	0.00981114	0.036780708	0.0052861967	0.09228095	-0.0046029775
-0.09303801	-0.10029342	0.029693538	-0.16540603	0.06504196	-0.11784187	0.1117633	-0.018500697	-0.050961755	0.0815975	0.08670221	-0.021717748	-0.06413986	-0.109689176	-0.15543291	-0.17000185
0.12485579	0.16577123	0.12822859	0.21442398	-0.12149807	0.16955668	-0.17853077	-0.08888322	-0.061145537	-0.1751357	0.008512404	0.1291233	0.15983036	0.08974495	0.18879141	-0.11002349
0.09763711	0.15483618	-0.093512714	0.22449575	-0.09988099	0.09218308	-0.09211787	-0.1452432	0.07802493	-0.023192056	-0.13661493	0.059282836	0.080749795	0.1676856	0.119792715	0.22947583
0.056224804	0.043457635	-0.058567405	-0.124750875	0.14815049	-0.046680234	-0.038907688	-0.043536033	0.12580772	0.060124	-0.16270043	-0.0282251	-0.028447596	0.0344833	-0.008870784	-0.03436004
-0.028600648	-0.05661646	0.061331324	0.009356282	0.07041442	-0.11005221	-0.030280188	0.06417129	-0.059154756	0.10523981	0.07066707	-0.090365425	-0.030842716	-0.06242054	-0.035376202	-0.080751345
-0.044432607	0.06795589	0.055206824	0.1524464	-0.053072415	0.044926714	-0.008424134	-0.15365604	0.053632725	-0.14773054	-0.033460896	0.052996017	0.13453251	0.033410873	-0.018687231	-0.09975986
-0.111393	-0.15552923	-0.06701637	-0.0788075	0.047142513	-0.13272402	0.051093966	-0.12059558	0.06918568	0.036289643	-0.14011474	-0.17166111	0.22291912	-0.14690469	-0.08064032	-0.2298814
-0.07228272	-0.09724073	-0.095565155	-0.079039894	0.086739056	-0.106215246	0.06304771	0.06925148	0.059860315	0.14843382	-0.11342839	-0.05989225	0.023698997	-0.15040265	-0.034428593	-0.21387613
-0.09718899	-0.074518554	-0.051027417	-0.023418006	0.087718554	-0.05325779	0.039519176	0.017483769	0.033476926	-0.06304049	-0.11157123	-0.04743	0.0944325	-0.06842724	0.011653389	0.009583829
0.24444875	0.05167339	-0.024471771	0.008202663	-0.048568614	0.07128838	-0.09982291	0.050560933	-0.08144334	0.10286171	-0.038809944	0.082451835	-0.09458184	0.14021417	0.09500475	0.22623615
-0.12980494	-0.13413262	-0.12212124	-0.11163704	0.14356174	-0.07400479	0.113817126	-0.09122507	0.15060252	-0.07399692	0.008483196	-0.21831761	0.1189999	-0.19470437	-0.0836981	-0.085438855
-0.23600672	-0.16842577	-0.25664937	-0.29066676	0.25396138	-0.2358918	0.23523143	0.113195434	0.0012511627	0.24270192	0.034216844	-0.22044016	-0.105192415	-0.11620342	-0.25374317	-0.021446299
-0.22370653	-0.16536126	-0.10982965	-0.18549919	0.10225711	-0.047227737	0.28794208	0.091801085	0.16001849	0.05613985	-0.07171679	-0.24230634	-0.0073673693	-0.21117541	-0.18194196	-0.082304925
0.17600235	0.19951183	0.2622695	0.17261048	-0.15744904	0.2130222	-0.22809659	-0.058882177	-0.14174432	-0.1315513	0.19734466	0.156961	0.17127405	0.037342533	0.14000028	-0.17933612
0.13016683	0.14974275	0.036715906	-0.013008691	-0.041287724	0.12604527	-0.13015531	-0.08962701	0.020935757	0.02035921	0.0065242467	0.060833015	-0.03612787	0.07794572	0.10866022	-0.17126682
-0.01820207	-0.021106154	0.004287395	-0.05568729	0.12637208	-0.098790936	0.03617775	0.061947465	0.16136825	-0.041846763	-0.004756021	0.018887952	0.037924916	-0.069804996	0.050627716	-0.15098298
0.4481002	0.36547214	0.33403093	0.25476468	-0.38694403	0.3747046	-0.40064222	-0.28762534	0.19344148	-0.26858234	-0.23611774	0.40102014	0.08447066	0.4435625	0.31590673	0.18277441
-0.061277837	-0.09403924	0.088826925	0.070393674	0.049309608	-0.028719367	0.03773193	0.14887437	-0.059318423	-0.037001885	0.098189205	-0.044326242	0.020157324	-0.14620501	-0.09760133	-0.06540699
0.012321066	-0.079400346	-0.010641947	-0.018730696	0.0546056	0.00023922934	0.092758834	0.0054894	0.11627996	-0.005902442	0.006738309	-0.12483563	-0.049561717	0.014333751	-0.06428172	0.02484771
0.39071003	0.38444757	0.29658857	0.30410427	-0.32700807	0.31595087	-0.33234015	-0.2784082	-0.043062367	-0.24030796	-0.08701901	0.3814654	0.13985889	0.379106	0.2995353	0.106032155
-0.09034745	-0.045657862	-0.035876434	-0.06721324	0.11152071	0.080142796	0.08568801	0.12548493	-0.038151044	0.19640502	0.045724068	-0.054821614	-0.21096136	-0.061168768	-0.004939071	-0.06331365
0.0032017222	-0.04017159	-0.1370251	-0.055702608	0.046406	-0.05313683	0.03987204	-0.013530518	-0.025550023	-0.008612026	-0.04910322	0.010473212	-0.03279609	0.031453833	-0.04699461	0.023333715
-0.10807448	-0.16974641	-0.088994354	-0.15839289	0.17132005	-0.10431886	0.23234136	0.13920107	0.17567481	0.049923755	0.012289233	-0.2372643	-0.21550392	-0.14371535	-0.16516437	-0.029641027
0.23282446	0.2533754	0.21924344	0.2254952	-0.23252045	0.13777807	-0.15763491	-0.15187031	-0.1910407	-0.10335277	0.112050414	0.2584248	0.22037803	0.15563764	0.25888878	-0.0065071117
-0.11844772	-0.10039887	0.08907484	-0.018991422	0.067573205	-0.07109235	0.059024207	0.13262708	-0.026325053	-0.009361438	0.04268332	-0.054607544	0.045194197	-0.13487951	-0.08402453	-0.08518912
0.098123714	0.11500222	-0.0060098753	-0.05035542	-0.09168114	0.13854884	-0.109688684	0.020175766	0.14694162	0.162914	-0.13340417	0.08233906	-0.20136747	0.14312354	0.012650035	0.10158971
-0.05777766	-0.08937157	-0.12036683	-0.03772814	0.12623787	-0.05079505	0.09784329	0.09892566	0.102880694	0.105539225	-0.0011419051	-0.16388862	0.026710758	-0.13744651	-0.14835423	-0.0037275027
0.027920065	-0.024549045	-0.12771882	-0.0575808	0.051188763	-0.011360321	0.03524784	-0.007592673	0.02815264	0.1189842	-0.087925576	0.031890027	-0.08340376	0.059303574	-0.0010982325	0.15927652
-0.11533791	-0.08801307	-0.0023084115	-0.14811029	0.0072643384	-0.06856515	0.060664088	0.13206202	-0.041260436	-0.06779899	0.10884924	-0.06428931	0.047212504	-0.08148887	-0.19909321	0.0035693161
-0.21149218	-0.3270325	-0.26338705	-0.25139982	0.286415	-0.24188384	0.2274646	0.21375103	0.033073388	0.28950173	0.10169569	-0.32827976	-0.25938728	-0.26017842	-0.20706953	0.14354129
-0.09939897	-0.15127936	-0.1979626	-0.18520275	0.13553639	-0.16588496	0.029004375	0.17461538	0.10551938	0.1314179	-0.0913842	-0.1818035	-0.059770428	-0.1944072	-0.15972938	0.0416859
0.2832516	0.42774394	0.29216534	0.31874004	-0.38400942	0.37159428	-0.42079327	-0.43818146	-0.11659596	-0.30040088	0.025561593	0.38811362	0.40276355	0.38728943	0.4036028	-0.26474705
0.33457133	0.26162788	0.2381794	0.15807141	-0.1718149	0.29655337	-0.29545984	-0.1893748	0.01386898	-0.029933447	0.0063354434	0.2723239	-0.042462047	0.24768369	0.31452972	-0.036619373
-0.031013766	0.03611845	0.101168856	-0.04498431	0.023547778	0.067238614	-0.02164401	-0.12274441	0.049266923	0.02164434	-0.009229973	0.03622877	0.097736135	0.00070275285	0.01873603	-0.22695887
-0.05659582	-0.11820837	-0.09866298	0.0032161383	0.07592761	-0.01337726	0.11996623	-0.03404269	0.070721336	0.028699324	0.021023467	-0.03147235	0.041266628	-0.017004034	-0.027095124	-0.121155605
0.06846839	0.11903558	-0.048294365	-0.08427164	-0.11050394	0.017092165	-0.07561422	-0.10237421	-0.042781524	0.07811488	-0.08894305	0.15138958	-0.1042408	0.18454987	0.107547745	0.014873051
0.013225028	0.06596195	0.011289792	0.14310625	-0.084950395	0.113356166	-0.080007106	-0.07798983	-0.06621224	-0.056201626	0.027535891	0.046752132	-0.010779545	0.036414046	0.12883338	0.13508177
-0.03986527	-0.1008829	0.010065277	-0.07056895	0.16370678	-0.08679291	0.16176212	-0.057550564	0.0037503093	-0.16342825	0.097128026	-0.14806348	0.12681763	-0.11773016	-0.09183217	-0.13722947
-0.12076546	-0.01171603	-0.12879504	-0.045225855	0.09446066	-0.046188705	0.03397478	-0.039461967	-0.10526036	0.07613937	0.054284547	0.0023873928	-0.045767333	-0.06778273	-0.07151841	0.011756103
0.25708503	0.29559517	0.28195497	0.15394537	-0.14790156	0.1901471	-0.2556321	-0.08894855	-0.029457027	-0.04976476	0.060491394	0.30556586	-0.19028415	0.2694511	0.25413933	0.08060066
0.019022318	-0.121835545	0.05732713	-0.04884283	0.08413391	-0.0617852	0.09213212	0.0743094	-0.0128548965	-0.073107176	-0.04821464	-0.04127464	0.044130325	-0.015104923	-0.10673531	-0.12081317
-0.004262132	0.15620112	0.0109467	0.15789704	-0.11987992	0.20135489	-0.13373119	-0.15840113	0.11153601	-0.10617171	0.047673404	-0.0413653	-0.10048013	0.014357599	0.024548292	0.035198405
0.060085334	0.101229906	-0.0046334993	-0.024566183	0.023630312	0.14851964	0.05773914	0.029559523	-0.14278322	-0.04421111	0.19260679	0.05898974	-0.016857008	0.11757506	0.01828032	0.15698539
-0.0820024	-0.053213645	-0.11918565	-0.060652822	-0.012292207	-0.0446679	0.033170983	-0.12630281	0.1261987	0.029772278	-0.17223975	-0.09213505	0.068273894	0.027271127	0.018908901	0.03916905
-0.033089582	0.024234308	0.056816414	0.13106343	-0.06460917	0.16854376	-0.11990394	-0.1322093	0.1280903	-0.1435066	-0.018157301	0.08435126	0.06244394	0.06955132	0.1457081	-0.0725652
0.010173816	0.07693611	0.06658721	0.12677631	-0.1223768	0.023688652	-0.073967315	-0.055426773	0.017991807	-0.07104031	0.08009981	0.11473863	0.060676508	0.0851584	0.07203841	-0.03846181
0.0496552	0.0039972467	0.018250065	-0.020968039	0.06044845	-0.080404796	0.07767417	0.028381668	-0.007566406	0.0412478	-0.013035235	-0.06971816	-0.081950925	-0.021141088	0.009573934	0.13014142
-0.057431675	-0.10228884	-0.03507499	0.07641886	-0.05041601	-0.00047470388	0.13799274	0.09397174	0.07271371	0.046859767	-0.095608085	-0.056772124	-0.087739624	-0.066689186	-0.083891496	0.16611706
-0.1159812	-0.17578885	-0.03873104	-0.12990685	0.19494714	-0.17886525	0.24767353	0.0036314053	-0.030288167	0.01390499	0.16735935	-0.20535603	-0.040469445	-0.1309535	-0.18273501	-0.182054
0.017218523	-0.090916656	0.026770359	0.018286128	-0.05085111	-0.0810523	-0.07690282	0.040361587	0.08012616	-0.024044143	-0.15690753	-0.011487999	-0.07271675	0.059923224	0.0010901829	0.05675925
-0.059781983	0.009124091	-0.06300032	-0.0072903936	0.030482914	-0.022998638	0.17446527	-0.0044628116	-0.037728947	0.009820507	0.15390669	-0.0029493622	-0.109669805	-0.0344648	-0.046475038	0.07105636
0.08345339	0.089280665	0.058893442	-0.051066406	0.00673831	0.06255779	-0.10135246	-0.18046018	0.057509948	-0.02294466	-0.067868225	0.07925	0.02565151	0.102342546	0.12711985	-0.16733876
-0.04616705	0.002063992	-0.0151258	-0.07219224	0.087399945	-0.0072146063	0.008459983	-0.018624645	0.028115004	0.043322816	0.039650127	-0.026190838	0.043288074	-0.030392937	0.052101176	-0.19496821
-0.027848482	-0.01246947	-0.07085866	-0.04012707	0.032826398	0.053165693	-0.014809203	-0.04419835	-0.07139166	0.03244669	-0.018716	0.08286085	0.039378006	-0.04384144	0.0019488296	0.061917506
0.111491755	0.08993483	0.11562591	0.11879893	-0.18607123	0.1468692	-0.1417415	-0.117633365	0.10852333	-0.04729859	-0.16857703	0.09488318	0.02168464	0.099983275	0.1287403	0.043650582
-0.3176144	-0.354736	-0.23700146	-0.29016885	0.36856568	-0.35032606	0.2981917	0.3165769	0.18020748	0.17339814	0.032910522	-0.32644725	-0.042328056	-0.31861088	-0.3100372	-0.15999722
0.0053907647	-0.01579827	0.10889133	-0.015641605	0.043849643	0.006077538	-0.047450963	0.0026404047	0.24845442	-0.003301576	-0.11437675	-0.058447942	0.048807003	-0.010056888	0.119266614	-0.26022905
-0.040564474	-0.008553074	0.016423283	0.06778004	-0.07333906	-0.01402103	-0.10348724	0.0072595933	0.046870116	-0.0015753717	-0.014945542	0.010935247	0.030172383	0.009810229	-0.011306918	0.012835441
-0.29495457	-0.3395658	-0.32972062	-0.28956544	0.3908114	-0.29382318	0.34526342	0.28029257	0.09021797	0.24934281	-0.015683664	-0.35527423	-0.005493189	-0.26709956	-0.26808533	-0.045110296
-0.09166904	0.007574248	-0.015852284	0.070625156	-0.09888873	0.024722433	-0.010361911	0.07731611	-0.0021754545	-0.035728678	-0.0710963	0.0016333327	-0.03111917	0.039751355	-0.011666704	0.15577592
0.05718741	-0.04612694	-0.123344354	-0.116634086	0.1155177	-0.058920473	0.06662417	-0.06403303	0.32001284	-0.14855336	-0.13050227	-0.088145085	0.038768046	0.04146468	0.02327435	0.021726873
-0.03756358	-0.07874191	0.015864935	-0.06509858	0.04689904	-0.050318602	0.07929222	0.055620443	-0.14023863	0.10858123	0.19928388	0.0016198639	0.053576864	0.011465024	-0.11606144	0.00056361407
-0.25991166	-0.29747418	-0.15346842	-0.23997907	0.29354087	-0.34928998	0.34401697	0.15586722	0.011725398	-0.0003156404	-0.031810805	-0.33084032	0.23281573	-0.24514957	-0.3424802	-0.16779718
0.114733286	0.10526624	0.12406031	0.20655528	-0.062658556	0.06988417	-0.04491088	-0.01513835	-0.15924627	-0.2344677	0.18727276	0.12648077	0.076172695	0.09719632	0.040968813	0.08834397
-0.2609806	-0.2173001	-0.34309104	-0.27640992	0.24908009	-0.19393227	0.3031738	0.29031074	0.11599108	0.3370778	-0.11366393	-0.34076884	-0.19538525	-0.20576862	-0.22808956	0.19835244
-0.07924188	-0.0033166232	-0.09009902	0.07616825	-0.0026962399	-0.03283243	0.040517148	-0.040886823	0.046623204	-0.03287586	-0.1174939	-0.045746222	0.008196979	0.046781212	-0.031974748	0.11805293
0.07985803	0.08842259	-0.008094478	0.136839	-0.1665295	0.13871789	-0.14318247	-0.07246438	-0.026848987	-0.050471988	-0.13283043	0.17320995	0.038502768	0.1402353	0.18555653	0.17540795
0.33819786	0.29337862	0.3765041	0.30858505	-0.32846963	0.32382882	-0.3191486	-0.07972301	-0.20195346	-0.057799503	0.030780166	0.34857908	-0.08350233	0.3554072	0.38002437	0.13351063
-0.2996863	-0.16998698	-0.30795145	-0.07939905	0.28050348	-0.21654622	0.30659282	0.19277543	0.07655941	0.14903732	0.103691936	-0.31269038	0.026412936	-0.32768193	-0.25616446	-0.096932374
-0.13304783	-0.14157255	-0.11313019	-0.11662045	0.13675037	-0.039812926	0.13808641	0.06298189	0.059863664	0.17675273	0.014383387	-0.098207965	-0.2238848	-0.16341156	-0.16311817	0.09697584
-0.27827793	-0.13273148	0.0127350185	-0.04834283	0.12558845	-0.17898631	0.06373195	0.064668454	-0.013754935	0.0161728	-0.047027595	-0.1141158	0.09410469	-0.1301804	-0.18333517	-0.13994212
0.19451967	0.26012248	0.23942858	0.14444336	-0.28301552	0.2304221	-0.23708902	-0.12573218	-0.05190237	0.035188265	0.010997594	0.2825249	-0.14174548	0.296777	0.14123358	0.17278244
-0.08365932	-0.12858838	-0.18539844	-0.20571662	0.22046763	-0.20667084	0.23325846	0.14834596	0.20644034	0.008662438	-0.1967963	-0.20535919	0.09706445	-0.16054703	-0.030541573	0.025964793
-0.14463593	-0.09583665	-0.20174712	-0.027020408	0.17324336	-0.10273618	0.16432817	-0.09428954	0.13456495	-0.017888404	-0.1267454	-0.15346669	0.19426467	-0.14988033	0.003315979	-0.077115014
-0.09628761	0.018990703	0.13280739	0.035982247	0.027422508	0.10206319	0.059205446	-0.10992504	-0.10282513	-0.1681165	0.18349366	-0.048885778	-0.04574246	-0.042088155	-0.056958158	0.021437248
0.068191715	-0.03712401	0.10526906	-0.08252025	-0.09107235	-0.032732543	-0.042649165	-0.014264165	0.03280086	0.08988272	-0.096385	0.1127571	-0.009279085	0.088777184	0.073381156	0.055839133
-0.09333482	-0.030046497	-0.050639447	0.11584697	-0.030076876	0.038078923	0.0072777197	0.033512026	-0.12474624	0.06366804	0.014424166	0.16622476	0.03928376	0.102883734	-0.03542301	0.058471236
0.06389687	-0.0831323	-0.05236456	-0.0705388	0.013395147	-0.03162903	0.14219572	-0.008636254	0.042179603	-0.016063388	-0.061205987	-0.021888638	-0.0029111067	0.035793576	0.04292397	0.05922836
